task,model_name,group_field,group_value,n,accuracy,f1,precision,recall,false_positive_rate,false_negative_rate,leakage_rate,false_block_rate
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,release_email_footer,1,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,research_digest,3,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_brokerage_csv,1,0.0,0.0,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_card_bill,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_invoice_vendor,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_receipt,2,0.0,0.0,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_tax_note,1,1.0,0.5,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_tax_portal,1,0.0,0.0,0.0,,,,,1.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,send_transaction_dispute,2,0.5,0.3333333333333333,,,,,,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,sprint_notes_middle,1,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,status_json,1,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,support_reply,2,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,task_list_tail,1,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,work_note_tail,4,0.25,0.2,1.0,0.25,,,0.75,
fine_grained_semantic_alignment,centroid_query_similarity,language,zh,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,language,zh_en,46,0.15217391304347827,0.17317073170731706,0.75,0.08108108108108109,,,0.918918918918919,0.1111111111111111
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,agent_summary,6,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,chat_transcript,3,0.3333333333333333,0.25,1.0,0.3333333333333333,,,0.6666666666666666,
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,csv_row,5,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,email_snippet,9,0.3333333333333333,0.41666666666666663,1.0,0.3333333333333333,,,0.6666666666666666,0.0
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,json,8,0.25,0.2222222222222222,0.0,0.0,,,1.0,0.3333333333333333
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,key_value,8,0.125,0.125,,0.0,,,1.0,0.0
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,natural_sentence,3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.0
fine_grained_semantic_alignment,centroid_query_similarity,payload_format,spreadsheet_row,5,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,expected_financial,False,38,0.10526315789473684,0.09523809523809525,1.0,0.10526315789473684,,,0.8947368421052632,
fine_grained_semantic_alignment,centroid_query_similarity,expected_financial,True,9,0.4444444444444444,0.30769230769230765,0.0,,,,,0.1111111111111111
