task,model_name,group_field,group_value,n,accuracy,f1,precision,recall,false_positive_rate,false_negative_rate,leakage_rate,false_block_rate
sensitivity,capid,financial_subtype,tax,0,,,,,,,,
sensitivity,capid,financial_subtype,transaction,0,,,,,,,,
sensitivity,capid,financial_subtype,wallet_payment,0,,,,,,,,
sensitivity,capid,language,unknown,0,,,,,,,,
sensitivity,capid,format,unknown,0,,,,,,,,
sensitivity,capid,style,unknown,0,,,,,,,,
sensitivity,capid,original_label,unknown,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,*,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,bank_balance,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,card_payment,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,investment,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,invoice_receipt,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,loan_debt,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,salary_income,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,tax,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,transaction,0,,,,,,,,
sensitivity,llm_judge,financial_subtype,wallet_payment,0,,,,,,,,
sensitivity,llm_judge,language,unknown,0,,,,,,,,
sensitivity,llm_judge,format,unknown,0,,,,,,,,
sensitivity,llm_judge,style,unknown,0,,,,,,,,
sensitivity,llm_judge,original_label,unknown,0,,,,,,,,
coarse_policy_alignment,centroid_query_similarity,financial_subtype,bank_balance,7,1.0,1.0,1.0,1.0,,,0.0,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,card_payment,7,0.8571428571428571,0.9285714285714286,1.0,1.0,,,0.0,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,investment,5,0.6,0.65,0.6666666666666666,1.0,,,0.0,0.3333333333333333
coarse_policy_alignment,centroid_query_similarity,financial_subtype,invoice_receipt,6,0.6666666666666666,0.7333333333333334,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.3333333333333333
coarse_policy_alignment,centroid_query_similarity,financial_subtype,loan_debt,8,0.25,0.3666666666666667,0.5,0.25,,,0.75,0.25
coarse_policy_alignment,centroid_query_similarity,financial_subtype,salary_income,13,0.9230769230769231,0.9666666666666667,1.0,1.0,,,0.0,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,tax,11,0.09090909090909091,0.3333333333333333,1.0,0.5,,,0.5,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,transaction,10,0.5,0.6333333333333333,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.14285714285714285
coarse_policy_alignment,centroid_query_similarity,financial_subtype,wallet_payment,13,0.6923076923076923,0.6746031746031746,1.0,0.6363636363636364,,,0.36363636363636365,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,bug_report_block,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,calendar_invite,3,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,chat_forward,5,0.2,0.16666666666666669,1.0,0.2,,,0.8,
coarse_policy_alignment,centroid_query_similarity,carrier_id,deployment_log,3,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,design_feedback,2,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,handoff_doc,3,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,meeting_minutes_prefix,3,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
coarse_policy_alignment,centroid_query_similarity,carrier_id,okr_summary,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,project_update_quote,4,0.75,0.42857142857142855,1.0,0.75,,,0.25,
coarse_policy_alignment,centroid_query_similarity,carrier_id,release_email_footer,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,research_digest,3,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_bank_balance_to_spouse,4,0.5,0.3333333333333333,0.0,,,,,0.25
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_brokerage_csv,2,0.0,0.0,0.0,,,,,0.5
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_card_autopay,2,0.5,0.3333333333333333,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_card_bill,6,0.6666666666666666,0.4,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_investment_snapshot,1,0.0,0.0,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_invoice_vendor,3,0.6666666666666666,0.4,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_payroll_hr,3,0.6666666666666666,0.4,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_receipt,5,0.2,0.16666666666666669,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_receipt_family,2,0.0,0.0,0.0,,,,,0.5
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_salary_to_advisor,3,0.3333333333333333,0.25,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_tax_note,4,0.75,0.42857142857142855,0.0,,,,,0.25
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_tax_portal,1,1.0,0.5,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_transaction_dispute,3,0.6666666666666666,0.4,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_wallet_payment,3,0.6666666666666666,0.4,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,sprint_notes_middle,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,status_json,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,support_reply,2,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,task_list_tail,1,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,work_note_tail,4,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,language,zh,2,1.0,1.0,1.0,1.0,,,0.0,0.0
coarse_policy_alignment,centroid_query_similarity,language,zh_en,78,0.6025641025641025,0.7095588235294117,0.8709677419354839,0.7297297297297297,,,0.2702702702702703,0.0975609756097561
coarse_policy_alignment,centroid_query_similarity,payload_format,agent_summary,10,0.5,0.5666666666666667,1.0,0.6666666666666666,,,0.3333333333333333,0.0
coarse_policy_alignment,centroid_query_similarity,payload_format,chat_transcript,6,0.3333333333333333,0.4,1.0,0.6666666666666666,,,0.3333333333333333,0.0
coarse_policy_alignment,centroid_query_similarity,payload_format,csv_row,8,0.5,0.625,1.0,0.6,,,0.4,0.0
coarse_policy_alignment,centroid_query_similarity,payload_format,email_snippet,11,0.5454545454545454,0.6857142857142857,1.0,0.6666666666666666,,,0.3333333333333333,0.0
coarse_policy_alignment,centroid_query_similarity,payload_format,json,13,0.6153846153846154,0.6571428571428571,0.6,0.6,,,0.4,0.25
coarse_policy_alignment,centroid_query_similarity,payload_format,key_value,13,0.5384615384615384,0.638888888888889,0.8333333333333334,0.8333333333333334,,,0.16666666666666666,0.14285714285714285
coarse_policy_alignment,centroid_query_similarity,payload_format,natural_sentence,9,0.7777777777777778,0.8166666666666667,0.6666666666666666,1.0,,,0.0,0.14285714285714285
coarse_policy_alignment,centroid_query_similarity,payload_format,spreadsheet_row,10,1.0,1.0,1.0,1.0,,,0.0,0.0
coarse_policy_alignment,centroid_query_similarity,expected_financial,False,38,0.7368421052631579,0.4242424242424242,1.0,0.7368421052631579,,,0.2631578947368421,
coarse_policy_alignment,centroid_query_similarity,expected_financial,True,42,0.5,0.3333333333333333,0.0,,,,,0.09523809523809523
coarse_policy_alignment,pii_only,financial_subtype,bank_balance,0,,,,,,,,
coarse_policy_alignment,pii_only,financial_subtype,card_payment,0,,,,,,,,
coarse_policy_alignment,pii_only,financial_subtype,investment,0,,,,,,,,
coarse_policy_alignment,pii_only,financial_subtype,invoice_receipt,0,,,,,,,,
coarse_policy_alignment,pii_only,financial_subtype,loan_debt,0,,,,,,,,
coarse_policy_alignment,pii_only,financial_subtype,salary_income,0,,,,,,,,
coarse_policy_alignment,pii_only,financial_subtype,tax,0,,,,,,,,
coarse_policy_alignment,pii_only,financial_subtype,transaction,0,,,,,,,,
coarse_policy_alignment,pii_only,financial_subtype,wallet_payment,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,bug_report_block,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,calendar_invite,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,chat_forward,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,deployment_log,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,design_feedback,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,handoff_doc,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,meeting_minutes_prefix,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,okr_summary,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,project_update_quote,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,release_email_footer,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,research_digest,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_bank_balance_to_spouse,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_brokerage_csv,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_card_autopay,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_card_bill,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_investment_snapshot,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_invoice_vendor,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_payroll_hr,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_receipt,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_receipt_family,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_salary_to_advisor,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_tax_note,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_tax_portal,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_transaction_dispute,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,send_wallet_payment,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,sprint_notes_middle,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,status_json,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,support_reply,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,task_list_tail,0,,,,,,,,
coarse_policy_alignment,pii_only,carrier_id,work_note_tail,0,,,,,,,,
coarse_policy_alignment,pii_only,language,unknown,0,,,,,,,,
coarse_policy_alignment,pii_only,payload_format,unknown,0,,,,,,,,
coarse_policy_alignment,pii_only,expected_financial,unknown,0,,,,,,,,
coarse_policy_alignment,pii_plus_reranker,financial_subtype,bank_balance,7,0.8571428571428571,0.8444444444444446,1.0,0.8,,,0.2,0.0
coarse_policy_alignment,pii_plus_reranker,financial_subtype,card_payment,7,1.0,1.0,1.0,1.0,,,0.0,0.0
coarse_policy_alignment,pii_plus_reranker,financial_subtype,investment,5,0.8,0.9,1.0,1.0,,,0.0,0.0
coarse_policy_alignment,pii_plus_reranker,financial_subtype,invoice_receipt,6,0.5,0.3333333333333333,,0.0,,,1.0,0.0
coarse_policy_alignment,pii_plus_reranker,financial_subtype,loan_debt,8,0.875,0.873015873015873,0.8,1.0,,,0.0,0.25
coarse_policy_alignment,pii_plus_reranker,financial_subtype,salary_income,13,0.6153846153846154,0.606060606060606,0.5,0.6,,,0.4,0.375
coarse_policy_alignment,pii_plus_reranker,financial_subtype,tax,11,0.8181818181818182,0.7708333333333334,0.5,1.0,,,0.0,0.2222222222222222
coarse_policy_alignment,pii_plus_reranker,financial_subtype,transaction,10,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.2857142857142857
coarse_policy_alignment,pii_plus_reranker,financial_subtype,wallet_payment,13,0.5384615384615384,0.35000000000000003,0.7777777777777778,0.6363636363636364,,,0.36363636363636365,1.0
coarse_policy_alignment,pii_plus_reranker,carrier_id,bug_report_block,1,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,pii_plus_reranker,carrier_id,calendar_invite,3,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
coarse_policy_alignment,pii_plus_reranker,carrier_id,chat_forward,5,0.6,0.37499999999999994,1.0,0.6,,,0.4,
coarse_policy_alignment,pii_plus_reranker,carrier_id,deployment_log,3,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,pii_plus_reranker,carrier_id,design_feedback,2,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,pii_plus_reranker,carrier_id,handoff_doc,3,0.3333333333333333,0.25,1.0,0.3333333333333333,,,0.6666666666666666,
coarse_policy_alignment,pii_plus_reranker,carrier_id,meeting_minutes_prefix,3,0.3333333333333333,0.25,1.0,0.3333333333333333,,,0.6666666666666666,
coarse_policy_alignment,pii_plus_reranker,carrier_id,okr_summary,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,pii_plus_reranker,carrier_id,project_update_quote,4,0.75,0.42857142857142855,1.0,0.75,,,0.25,
coarse_policy_alignment,pii_plus_reranker,carrier_id,release_email_footer,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,pii_plus_reranker,carrier_id,research_digest,3,0.6666666666666666,0.4,1.0,0.6666666666666666,,,0.3333333333333333,
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_bank_balance_to_spouse,4,0.75,0.42857142857142855,0.0,,,,,0.25
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_brokerage_csv,2,0.0,0.0,0.0,,,,,1.0
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_card_autopay,2,0.0,0.0,0.0,,,,,1.0
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_card_bill,6,0.8333333333333334,0.45454545454545453,0.0,,,,,0.16666666666666666
coarse_policy_alignment,pii_plus_reranker,carrier_id,send_investment_snapshot,1,0.0,0.0,0.0,,,,,1.0
